Solution,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12
AVGO,0.1653486658402618,0.16170926452021345,0.16022334633212038,0.15793082149782178,0.1564675612572891,0.15213262891378343,0.15199921597121135,0.14826407995921215,0.1437490168367654,0.14393185737357406,0.14109334292316006,0.13940605694282837
QCOM,0.09675511097614609,0.10869573284176565,0.1214774267735329,0.1326734881110313,0.14449010315057464,0.15188824250275823,0.16519206758806532,0.17417824373606977,0.1804280028480928,0.18986236838681392,0.19277473294192216,0.20257715277401322
CRM,0.15181686788002507,0.15351383741581998,0.15613043817713623,0.1574291820858722,0.15897460306853467,0.1579639928288386,0.16007279438487076,0.15988069797071996,0.15928576426217445,0.16121054559868248,0.15895799773115116,0.16000010719794727
SAP,0.11995242218831703,0.12733497790439785,0.13598834239466473,0.1439703379402949,0.15233681405196992,0.15723537958203226,0.16727239739880795,0.17376571233984733,0.17788170219425148,0.18529830244955148,0.18868854622214537,0.1966721730835021
AAPL,0.13040466865305272,0.1383414629113665,0.14694408397929581,0.15460468526963522,0.1626559398577253,0.16756784899586913,0.17673174638298894,0.18323902108632817,0.18753552823136832,0.19420024216453302,0.1969794231728641,0.20435950014816895
AMAT,0.14096453218462845,0.15270946779465577,0.16567450949385676,0.1765773477957221,0.18826324569726816,0.19490984781734616,0.20810764924276431,0.2164372775190846,0.22203074515093613,0.2313249778062625,0.2334785738160614,0.24298367596666604
ADI,0.14848663036749976,0.15912997554100727,0.17080878345224626,0.1812737205386175,0.19223526845607625,0.1991249292160901,0.2116306407788835,0.22048720783116482,0.2266221077839714,0.23563945269385417,0.23955509015457893,0.24973828766576656
CSCO,0.18276143173764842,0.1885382697364394,0.1947132048112038,0.2003137249429215,0.2063796624402071,0.21009049469257812,0.21682167111549427,0.22148544573396145,0.22444028197421473,0.22940775887139148,0.2315805990962289,0.2365317045780176
TSLA,0.18150746715781574,0.18955695968998232,0.19817505850170447,0.20596004067193446,0.2134510455856562,0.2182744551507702,0.22714403689220664,0.23327023537569042,0.23786479173468805,0.24442454432002542,0.2468717925930316,0.253829459319152
ADBE,0.19561698451850673,0.20119314005315858,0.20769216433081727,0.2135897275253978,0.21959871684411075,0.22301635994669544,0.23023070529522727,0.23438734475755763,0.23716635274999842,0.2426002685641031,0.2445198512388026,0.2495195715048476
ASML,0.20115876521448944,0.20730209702109859,0.21447068292541382,0.2210116508592917,0.22785557830045938,0.23188867816350456,0.24047607240244329,0.2465298195588015,0.2502688971788944,0.25657499508781945,0.25939357491274884,0.26679741763973525
PANW,0.2132102832601856,0.22089257469727241,0.22944327194452113,0.23706403987125502,0.24508189574304406,0.2498158674784175,0.2591509954372028,0.2659477502267811,0.27015575287484495,0.2769865932374928,0.28004240785725437,0.2876974131755788
ORCL,0.28844481763305335,0.2846807646719808,0.281157757336912,0.27756202782204364,0.27397486073367894,0.27018834146422827,0.2660541334868657,0.2627891783286197,0.2593071598368453,0.2559265391876538,0.252821420567766,0.24737044425470167
TXN,0.22562349509665364,0.23482553598638173,0.24503532239368864,0.25428082210152425,0.26390849259349053,0.2700267269463796,0.2812703150134267,0.28898865507577615,0.2943142876773347,0.30249861024242625,0.3062556934810495,0.3152745524493876
ADSK,0.2498598749459044,0.25980616504086174,0.2706933188897093,0.2805672061241978,0.2908555986126846,0.2973243472443399,0.30909175959250734,0.31743873504755127,0.323085032061146,0.3316311134773816,0.3353838891360784,0.34480500189933927
STX,0.26901763533578177,0.2773424550738385,0.28652664034556213,0.2947436668575124,0.3033646762940315,0.3083989397711278,0.31827918246191106,0.3253347045523598,0.32988643358050784,0.337087473953459,0.3401141497730771,0.348156410420415
LRCX,0.30918074190019373,0.3164943152181975,0.3247050015726102,0.3321616368426239,0.3398966157789006,0.3444382637205605,0.35372757490953777,0.3605692947406034,0.36485315511505373,0.37153956029997526,0.3745735032745907,0.38224779565574596
KLAC,0.41138483541768794,0.4217869438219264,0.4332729377981227,0.4434048727395553,0.4540322444785798,0.46053141472068354,0.47288049522866893,0.4815447200148936,0.48729193190920306,0.4960720061788416,0.49941214572516257,0.5090053340975911
INTU,0.43826743659255596,0.44931723523793865,0.4611561346791267,0.4720114205808573,0.4831698380161742,0.4905572020746742,0.5031605714744052,0.512544434517441,0.5190909268988055,0.528245025177573,0.5329912846958385,0.5433479256832987
