Solution,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12
NOW,-0.30979455505424636,-0.3181743404148071,-0.3250325755296075,-0.3317824299803982,-0.33867926762618794,-0.34479691532871887,-0.3506801625288994,-0.35689631776559455,-0.3621446452872962,-0.36642861892945167,-0.36960167820647505,-0.37428853287733654
AVGO,-0.27291877075229415,-0.2876079707177252,-0.3009327883470063,-0.31408059908303554,-0.3267022767588851,-0.33842457316089075,-0.3511613555031939,-0.36428035455822894,-0.3753419100620401,-0.38431316780399893,-0.3918979417726784,-0.40394186874047033
QCOM,-0.3415123256164099,-0.340621502396173,-0.3396787079055938,-0.339337932469826,-0.33867973486559955,-0.33866895957191595,-0.3379685038863399,-0.3383661907813713,-0.33866292405071274,-0.3383826567907591,-0.3402165517539163,-0.3407707729092855
CRM,-0.2864505687125309,-0.2958033978221187,-0.30502569650199046,-0.3145822384949851,-0.32419523494763947,-0.3325932092458356,-0.3430877770895345,-0.3526637365467211,-0.3598051626366311,-0.36703447957889046,-0.3740332869646873,-0.38334781848535143
SAP,-0.3183150144042389,-0.3219822573335408,-0.32516779228446197,-0.3280410826405624,-0.3308330239642042,-0.3333218224926419,-0.3358881740755973,-0.33877872217759375,-0.34120922470455406,-0.3429467227280215,-0.3443027384736931,-0.3466757525997966
AAPL,-0.30786276793950323,-0.31097577232657214,-0.3142120506998309,-0.3174067353112221,-0.3205138981584489,-0.32298935307880505,-0.3264288250914163,-0.3293054134311129,-0.3315553986674372,-0.33404478301303997,-0.33601186152297435,-0.33898842553512976
AMAT,-0.2973029044079275,-0.2966077674432829,-0.29548162518526994,-0.2954340727851352,-0.29490659231890604,-0.295647354257328,-0.2950529222316409,-0.2961071569983565,-0.2970601817478694,-0.2969200473713105,-0.29951271087977704,-0.30036424971663267
ADI,-0.2897808062250562,-0.2901872596969314,-0.29034735122688043,-0.29073770004223976,-0.2909345695600979,-0.2914322728585841,-0.29152993069552174,-0.29205722668627626,-0.29246881911483413,-0.29260557248371877,-0.2934361945412595,-0.29360963801753215
CSCO,-0.25550600485490754,-0.26077896550149926,-0.2664429298679229,-0.2716976956379358,-0.2767901755759671,-0.28046670738209606,-0.28633890035891096,-0.29105898878347963,-0.2946506449245908,-0.29883726630618146,-0.30141068559960954,-0.3068162211052811
TSLA,-0.2567599694347402,-0.25976027554795633,-0.2629810761774222,-0.2660513799089228,-0.269718792430518,-0.272282746923904,-0.2760165345821986,-0.27927419914175067,-0.28122613516411743,-0.2838204808575475,-0.28611949210280685,-0.2895184663641467
ADBE,-0.24265045207404923,-0.24812409518478007,-0.2534639703483094,-0.2584216930554595,-0.2635711211720634,-0.26754084212797874,-0.27292986617917797,-0.27815708975988346,-0.2819245741488071,-0.2856447566134699,-0.28847143345703585,-0.2938283541784511
ASML,-0.23710867137806652,-0.24201513821684006,-0.24668545175371287,-0.25099976972156557,-0.25531425971571475,-0.2586685239111696,-0.26268449907196195,-0.2660146149586396,-0.2688220297199111,-0.27167003008975354,-0.2735977097830896,-0.27655050804356346
PANW,-0.22505715333237036,-0.22842466054066624,-0.23171286273460556,-0.23494738070960228,-0.2380879422731301,-0.24074133459625668,-0.2440095760372024,-0.24659668429066,-0.24893517402396056,-0.25125843194008013,-0.2529488768385841,-0.2556505125077199
ORCL,-0.1498226189595026,-0.16463647056595787,-0.1799983773422147,-0.19444939275881365,-0.20919497728249523,-0.22036886061044592,-0.23710643798753955,-0.24975525618882138,-0.25978376706196016,-0.27231848598991915,-0.28016986412807243,-0.29597748142859703
TXN,-0.21264394149590232,-0.21449169925155692,-0.21612081228543806,-0.21773059847933304,-0.21926134542268363,-0.2205304751282946,-0.22189025646097854,-0.22355577944166494,-0.22477663922147081,-0.22574641493514672,-0.22673559121478898,-0.22807337323391108
ADSK,-0.18840756164665157,-0.18951107019707691,-0.19046281578941737,-0.19144421445665952,-0.19231423940348955,-0.19323285483033426,-0.1940688118818979,-0.19510569946988982,-0.19600589483765948,-0.19661391170019135,-0.19760739555976004,-0.19854292378395944
STX,-0.1692498012567742,-0.17197478016410017,-0.17462949433356456,-0.17726775372334488,-0.17980516172214264,-0.18215826230354637,-0.18488138901249418,-0.18720972996508128,-0.18920449331829767,-0.19115755122411396,-0.19287713492276137,-0.1951915152628837
LRCX,-0.12908669469236217,-0.13282292001974116,-0.13645113310651652,-0.13984978373823342,-0.14327322223727357,-0.14611893835411366,-0.14943299656486747,-0.1519751397768377,-0.15423777178375178,-0.1567054648775977,-0.15841778142124774,-0.16110013002755275
KLAC,-0.026882601174868,-0.02753029141601228,-0.02788319688100402,-0.02860654784130201,-0.029137593537594347,-0.03002578735399064,-0.030280076245736337,-0.03099971450254746,-0.03179899498960245,-0.03217301899873137,-0.03357913897067584,-0.034342591585707585
