Solution,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12
QCOM,-0.31462972444154186,-0.31309121098016074,-0.3117955110245898,-0.310731384628524,-0.30954214132800517,-0.3086431722179253,-0.30768842764060356,-0.30736647627882385,-0.30686392906111026,-0.3062096377920277,-0.3066374127832404,-0.30642818132357785
CRM,-0.25956796753766287,-0.2682731064061064,-0.27714249962098647,-0.2859756906536831,-0.29505764141004515,-0.30256742189184493,-0.31280770084379816,-0.32166402204417366,-0.3280061676470286,-0.3348614605801591,-0.3404541479940114,-0.34900522689964386
SAP,-0.2914324132293709,-0.29445196591752854,-0.297284595403458,-0.2994345347992604,-0.3016954304266099,-0.3032960351386513,-0.305608097829861,-0.3077790076750463,-0.3094102297149516,-0.31077370372929014,-0.3107235995030172,-0.31233316101408903
AAPL,-0.2809801667646352,-0.2834454809105599,-0.2863288538188269,-0.2888001874699201,-0.2913763046208545,-0.2929635657248144,-0.29614874884568,-0.29830569892856545,-0.29975640367783474,-0.3018717640143086,-0.30243272255229847,-0.30464583394942213
AMAT,-0.2704203032330595,-0.2690774760272706,-0.26759842830426595,-0.2668275249438332,-0.26576899878131166,-0.2656215669033374,-0.26477284598590456,-0.26510744249580903,-0.26526118675826693,-0.26474702837257913,-0.26593357190910116,-0.26602165813092504
ADI,-0.2628982050501882,-0.2626569682809191,-0.26246415434587644,-0.26213115220093774,-0.26179697602250357,-0.26140648550459344,-0.26124985444978543,-0.2610575121837288,-0.26066982412523165,-0.2604325534849874,-0.2598570555705837,-0.2592670464318245
CSCO,-0.22862340368003953,-0.233248674085487,-0.23855973298691888,-0.2430911477966338,-0.2476525820383727,-0.2504409200281054,-0.2560588241131746,-0.2600592742809322,-0.26285164993498833,-0.2666642473074501,-0.2678315466289337,-0.27247362951957355
TSLA,-0.2298773682598722,-0.23222998413194407,-0.2350978792964182,-0.23744483206762082,-0.24058119889292362,-0.24225695956991333,-0.24573645833646227,-0.2482744846392032,-0.249427140174515,-0.25164746185881615,-0.25254035313213097,-0.25517587477843906
ADBE,-0.2157678508991812,-0.2205938037687678,-0.2255807734673054,-0.2298151452141575,-0.23443352763446906,-0.2375150547739881,-0.24264978993344163,-0.247157375257336,-0.25012557915920464,-0.2534717376147385,-0.25489229448635997,-0.2594857625927435
ASML,-0.2102260702031985,-0.2144848468008278,-0.21880225487270885,-0.2223932218802636,-0.22617666617812043,-0.22864273655717898,-0.23240442282622562,-0.23501490045609214,-0.23702303473030867,-0.23949701109102214,-0.24001857081241376,-0.24220791645785586
PANW,-0.19817455215750235,-0.20089436912465397,-0.20382966585360154,-0.20634083286830027,-0.20895034873553575,-0.21071554724226604,-0.21372949979146608,-0.21559696978811255,-0.2171361790343581,-0.21908541294134878,-0.21936973786790823,-0.22130792092201232
ORCL,-0.12294001778463459,-0.1371061791499456,-0.15211518046121067,-0.16584284491751164,-0.18005738374490088,-0.19034307325645528,-0.20682636174180322,-0.21875554168627392,-0.22798477207235773,-0.2401454669911878,-0.24659072515739658,-0.2616348898428894
TXN,-0.1857613403210343,-0.18696140783554466,-0.18823761540443404,-0.18912405063803103,-0.1901237518850893,-0.19050468777430396,-0.1916101802152422,-0.19255606493911748,-0.19297764423186836,-0.19357339593641534,-0.19315645224411312,-0.19373078164820348
ADSK,-0.16152496047178355,-0.16198077878106465,-0.16257961890841335,-0.1628376666153575,-0.1631766458658952,-0.16320706747634361,-0.16378873563616156,-0.16410598496734236,-0.16420689984805703,-0.16444089270145998,-0.16402825658908418,-0.16420033219825184
STX,-0.14236720008190618,-0.1444444887480879,-0.14674629745256054,-0.14866120588204287,-0.1506675681845483,-0.15213247494955573,-0.15460131276675784,-0.15621001546253382,-0.15740549832869521,-0.15898453222538259,-0.15929799595208552,-0.1608489236771761
LRCX,-0.10220409351749418,-0.10529262860372887,-0.1085679362255125,-0.11124323589693141,-0.11413562869967922,-0.11609315100012302,-0.11915292031913113,-0.12097542527429023,-0.12243877679414933,-0.12453244587886633,-0.12483864245057189,-0.12675753844184515
INTU,0.026882601174868,0.02753029141601228,0.02788319688100402,0.02860654784130201,0.029137593537594347,0.03002578735399064,0.030280076245736337,0.03099971450254746,0.03179899498960245,0.03217301899873137,0.03357913897067584,0.034342591585707585
