Solution,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12
CRM,0.023343986341715472,0.022370942592688403,0.020006879027617053,0.01720019148541313,0.01448403267854842,0.012203706082883292,0.007592385439364913,0.004232581218873432,0.002339482650665081,-0.0006058606494388497,-0.0044316087582122465,-0.009059285608014889
SAP,-0.00852045934999257,-0.0038079169187337225,-0.00013521675485445028,0.003741347339835832,0.007846243661983665,0.01147509283607695,0.014791988453302096,0.0181175955880008,0.020935420582742115,0.023481896201430152,0.025298939732781967,0.02761278027753994
AAPL,0.001931787114743122,0.007198568088234936,0.010820524829776634,0.014375694669176153,0.018165369467739056,0.021807562249913814,0.02425133743748309,0.027590904334481636,0.030589246619858956,0.032383835916411696,0.033589816683500695,0.03530010734220679
AMAT,0.012491650646318853,0.0215665729715242,0.02955095034433758,0.036348357195263026,0.043772675307281905,0.049149561071390846,0.05562724029725846,0.06078916076723806,0.06508446353942676,0.06950857155814116,0.070088967326698,0.07392428316070387
ADI,0.02001374882919016,0.0279870807178757,0.03468522430272708,0.04104472993815844,0.04774469806609,0.05336464247013478,0.05915023183337764,0.06483909107931829,0.06967582617246204,0.07382304644573284,0.07616548366521553,0.0806788948598044
CSCO,0.054288550199338814,0.05739537491330782,0.05858964566168462,0.06008473434246242,0.06188909205022086,0.06433020794662281,0.06434126216998842,0.06583732898211492,0.06749400036270536,0.06759135262327015,0.06819099260686551,0.06747231177205543
TSLA,0.053034585619506136,0.058414064866850746,0.06205149935218529,0.0657310500714754,0.06896047519566995,0.0725141684048149,0.07466362794670078,0.07762211862384388,0.08091851012317869,0.08260813807190409,0.0834821861036682,0.08477006651318986
ADBE,0.06714410298019713,0.07005024523002701,0.0715686051812981,0.07336073692493872,0.0751081464541245,0.07725607320074013,0.07775029634972142,0.07873922800571109,0.08022007113848906,0.08078386231598178,0.0811302447494392,0.08046017869888544
ASML,0.07268588367617984,0.07615920219796701,0.07834712377589464,0.08078266025883263,0.08336500791047313,0.08612839141754924,0.08799566345693743,0.09088170280695496,0.09332261556738503,0.09475858883969812,0.09600396842338543,0.09773802483377309
PANW,0.084737401721876,0.08974967987414084,0.09331971279500195,0.09683504927079595,0.10059132535305781,0.10405558073246218,0.10667058649169697,0.11029963347493454,0.11320947126333558,0.11517018698937148,0.11665280136789097,0.11863802036961663
ORCL,0.15997193609474375,0.1535378698488492,0.14503419818739283,0.13733303722158458,0.1294842903436927,0.12442805471827295,0.11357372454135983,0.10714106157677317,0.10236087822533596,0.09411013293953246,0.08943181407840262,0.07831105144873951
TXN,0.09715061355834403,0.10368264116325016,0.10891176324416946,0.11405183150106518,0.11941792220350428,0.12426644020042427,0.12878990606792085,0.1333405383239296,0.13736800606582533,0.14068220399430492,0.14286608699168607,0.14621515964342546
ADSK,0.12138699340759479,0.12866327021773016,0.13456975974019014,0.1403382155237387,0.14636502822269837,0.1515640604983846,0.1566113506470015,0.16179061829570474,0.16613875044963666,0.1698147072292603,0.171994282646715,0.1757456090933771
STX,0.14054475379747217,0.1461995602507069,0.15040308119604295,0.15451467625705334,0.15887410590404527,0.1626386530251725,0.1657987735164052,0.16968658780051327,0.17294015196899848,0.17527106770533768,0.17672454328371368,0.17909701761445285
LRCX,0.18070786036188416,0.18535142039506594,0.188581442423091,0.1919326462421648,0.19540604538891435,0.1986779769746052,0.20124716596403192,0.20492117798875686,0.20790687350354436,0.20972315405185393,0.2111838967852273,0.2131884028497838
KLAC,0.28291195387937834,0.2906440489987948,0.29714937864860347,0.3031758821390962,0.30954167408859357,0.3147711279747282,0.3204000862831631,0.3258966032630471,0.3303456502976937,0.3342555999307203,0.33602253923579917,0.3399459412916289
INTU,0.30979455505424636,0.3181743404148071,0.3250325755296075,0.3317824299803982,0.33867926762618794,0.34479691532871887,0.3506801625288994,0.35689631776559455,0.3621446452872962,0.36642861892945167,0.36960167820647505,0.37428853287733654
