Solution,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12
AVGO,-0.060274829256391826,-0.07311627146616828,-0.08481197606156826,-0.09635000060370247,-0.10744093133620142,-0.11789409803259615,-0.12927109904221534,-0.140724575116564,-0.1505652708405693,-0.1585667528688522,-0.16516235055788941,-0.17586849550655925
QCOM,-0.12886838412050755,-0.12612980314461608,-0.12355789562015573,-0.12160733399049295,-0.11941838944291588,-0.11813848444362135,-0.11607824742536138,-0.11481041133970638,-0.1138862848292419,-0.11263624185561233,-0.11348096053912732,-0.1126973996753744
CRM,-0.07380662721662856,-0.08131169857056175,-0.0889048842165524,-0.09685164001565205,-0.10493388952495586,-0.11206273411754097,-0.12119752062855593,-0.12910795710505618,-0.13502852341516025,-0.14128806464374377,-0.14729769574989832,-0.15527444525144035
SAP,-0.1056710729083366,-0.10749055808198388,-0.10904697999902391,-0.11031048416122935,-0.11157167854152061,-0.11279134736434732,-0.11399791761461875,-0.11522294273592881,-0.11643258548308322,-0.11720030779287477,-0.1175671472589041,-0.11860237936588552
AAPL,-0.09521882644360091,-0.09648407307501522,-0.09809123841439282,-0.09967613683188903,-0.10125255273576522,-0.10245887795051045,-0.10453856863043776,-0.10574963398944798,-0.10677875944596638,-0.10829836807789323,-0.10927627030818537,-0.11091505230121868
AMAT,-0.08465896291202518,-0.08211606819172595,-0.07936081289983188,-0.07770347430580216,-0.07564524689622237,-0.07511687912903342,-0.07316266577066238,-0.07255137755669155,-0.07228354252639857,-0.07117363243616376,-0.07277711966498807,-0.07229087648272159
ADI,-0.07713686472915388,-0.07569556044537445,-0.07422653894144238,-0.07300710156290674,-0.07167322413741428,-0.07090179773028948,-0.0696396742345432,-0.06850144724461132,-0.06769217989336329,-0.06685915754857208,-0.06670060332647054,-0.06553626478362107
CSCO,-0.04286206335900522,-0.04628726624994234,-0.05032211758248484,-0.05396709715860276,-0.05752883015328342,-0.05993623225380146,-0.06444864389793242,-0.0675032093418147,-0.06987400570311997,-0.07309085137103477,-0.07467509438482056,-0.07874284787137004
TSLA,-0.0441160279388379,-0.04526857629639941,-0.046860263891984166,-0.04832078142958979,-0.05045744700783433,-0.05175227179560937,-0.05412627812122006,-0.05571841970008573,-0.056449495942646644,-0.05807406592240083,-0.05938390088801787,-0.061445093130235606
ADBE,-0.030006510578146905,-0.03363239593322315,-0.03734315806287136,-0.04069109457612646,-0.044309775749379776,-0.04701036699968414,-0.05103960971819943,-0.05460131031821852,-0.057147934927336275,-0.05989834167832314,-0.061735842242246874,-0.06575498094454002
ASML,-0.024464729882164193,-0.027523438965283142,-0.030564639468274812,-0.033269171242232554,-0.036052914293031146,-0.03813804878287502,-0.04079424261098341,-0.04245883551697466,-0.04404539049844031,-0.0459236151546068,-0.04686211856830064,-0.04847713480965238
PANW,-0.012413211836468041,-0.013932961289109314,-0.015592050449167505,-0.017216782230269234,-0.018826596850446464,-0.020210859467962083,-0.022119319576223873,-0.02304090484899507,-0.02415853480248975,-0.02551201700493344,-0.026213285623795102,-0.027577139273808837
ORCL,0.06282132253639972,0.04985522868559905,0.03612243494322337,0.023281205720519393,0.010066368140188409,0.00016161451784868497,-0.015216181526561012,-0.026199476747156447,-0.03500712784048937,-0.04657207105477246,-0.053434272913283454,-0.06790410819468595
ADSK,0.024236379849250755,0.024980629054480008,0.025657996496020685,0.026286384022673526,0.02694710601919409,0.027297620297960346,0.027821444579080645,0.028450079971775122,0.02877074438381133,0.029132503234955365,0.029128195655028943,0.029530449449951646
STX,0.04339414023912813,0.04251691908745675,0.041491317951873496,0.04046284475598816,0.03945618370054099,0.03837221282474823,0.03700886744848436,0.03634604947658365,0.03557214590317315,0.03458886371103276,0.033858456292027606,0.032881857971027384
LRCX,0.08355724680354013,0.08166877923181579,0.07966967917892154,0.07788081474109962,0.07598812318541007,0.07441153677418094,0.07245725989611107,0.07158063966482725,0.07053886743771903,0.06904095005754901,0.06831780979354124,0.06697324320635833
KLAC,0.1857613403210343,0.18696140783554466,0.18823761540443404,0.18912405063803103,0.1901237518850893,0.19050468777430396,0.1916101802152422,0.19255606493911748,0.19297764423186836,0.19357339593641534,0.19315645224411312,0.19373078164820348
INTU,0.21264394149590232,0.21449169925155692,0.21612081228543806,0.21773059847933304,0.21926134542268363,0.2205304751282946,0.22189025646097854,0.22355577944166494,0.22477663922147081,0.22574641493514672,0.22673559121478898,0.22807337323391108
