Solution,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12
NOW,-0.07268588367617984,-0.07615920219796701,-0.07834712377589464,-0.08078266025883263,-0.08336500791047313,-0.08612839141754924,-0.08799566345693743,-0.09088170280695496,-0.09332261556738503,-0.09475858883969812,-0.09600396842338543,-0.09773802483377309
AVGO,-0.03581009937422763,-0.04559283250088514,-0.05424733659329345,-0.06308082936146991,-0.07138801704317027,-0.07975604924972113,-0.08847685643123193,-0.09826573959958934,-0.106519880342129,-0.11264313771424539,-0.11830023198958878,-0.12739136069690687
QCOM,-0.10440365423834336,-0.09860636417933294,-0.09299325615188092,-0.0883381627482604,-0.08336547514988474,-0.08000043566074633,-0.07528400481437797,-0.07235157582273172,-0.0698408943308016,-0.06671262670100553,-0.06661884197082668,-0.06422026486572202
CRM,-0.04934189733446437,-0.05378825960527861,-0.05834024474827759,-0.0635824687734195,-0.06888097523192471,-0.07392468533466595,-0.08040327801757252,-0.08664912158808152,-0.09098313291671994,-0.09536444948913697,-0.10043557718159768,-0.10679731044178797
SAP,-0.08120634302617241,-0.07996711911670074,-0.0784823405307491,-0.0770413129189968,-0.07551876424848947,-0.0746532985814723,-0.07320367500363534,-0.07276410721895415,-0.07238719498464291,-0.07127669263826797,-0.07070502869060347,-0.07012524455623315
AAPL,-0.07075409656143672,-0.06896063410973208,-0.06752659894611801,-0.06640696558965647,-0.06519963844273408,-0.06432082916763543,-0.06374432601945434,-0.06329079847247332,-0.06273336894752607,-0.062374752923286425,-0.06241415173988474,-0.0624379174915663
AMAT,-0.06019423302986099,-0.05459262922644281,-0.048796173431557066,-0.0444343030635696,-0.03959233260319123,-0.0369788303461584,-0.03236842315967897,-0.030092542039716896,-0.028238152027958263,-0.025250017281556958,-0.02591500109668743,-0.02381374167306921
ADI,-0.05267213484698968,-0.04817212148009131,-0.043661899473167565,-0.039737930320674186,-0.035620309844383136,-0.03276374894741446,-0.028845431623559792,-0.026042611727636666,-0.023646789394922985,-0.02093554239396528,-0.019838484758169905,-0.01705912997396869
CSCO,-0.018397333476841027,-0.018763827284659196,-0.019757478114210025,-0.020697925916370208,-0.02147591586025227,-0.021798183470926435,-0.02365440128694901,-0.02504437382484004,-0.02582861520467966,-0.02716723621642797,-0.027812975816519925,-0.03026571306171766
TSLA,-0.019651298056673705,-0.017745137331116267,-0.016295624423709354,-0.015051610187357234,-0.014404532714803187,-0.01361422301273435,-0.01333203551023665,-0.013259584183111073,-0.012404105444206337,-0.01215045076779403,-0.012521782319717234,-0.012967958320583228
ADBE,-0.005541780695982712,-0.006108956967940005,-0.00677851859459655,-0.0074219233338939095,-0.00825686145634863,-0.008872318216809116,-0.010245367107216019,-0.012142474801243863,-0.013102544428895968,-0.013974726523716341,-0.014873723673946238,-0.017277846134887642
PANW,0.012051518045696152,0.013590477676173829,0.014972589019107307,0.01605238901196332,0.017226317442584682,0.01792718931491294,0.01867492303475954,0.019417930667979588,0.019886855695950556,0.02041159814967336,0.020648832944505535,0.02089999553584354
ORCL,0.08728605241856391,0.0773786676508822,0.06668707441149818,0.05655037696275195,0.046119282433219555,0.03829966330072371,0.0255780610844224,0.01625935876981821,0.009038262657950935,-0.0006484559001656565,-0.006572154344982817,-0.019426973385033575
TXN,0.024464729882164193,0.027523438965283142,0.030564639468274812,0.033269171242232554,0.036052914293031146,0.03813804878287502,0.04079424261098341,0.04245883551697466,0.04404539049844031,0.0459236151546068,0.04686211856830064,0.04847713480965238
ADSK,0.04870110973141495,0.05250406801976315,0.0562226359642955,0.05955555526490608,0.06300002031222524,0.06543566908083537,0.06861568719006406,0.07090891548874978,0.07281613488225164,0.07505611838956217,0.07599031422332958,0.07800758425960402
STX,0.06785887012129233,0.07004035805273989,0.07205595742014831,0.07373201599822071,0.07550909799357214,0.07651026160762325,0.07780311005946777,0.07880488499355831,0.07961753640161345,0.08051247886563956,0.08072057486032824,0.08135899278067976
LRCX,0.10802197668570432,0.10919221819709893,0.11023431864719635,0.11114998598333217,0.11204103747844121,0.11254958555705596,0.11325150250709448,0.11403947518180191,0.11458425793615934,0.11496456521215581,0.11517992836184188,0.11545037801601071
KLAC,0.2102260702031985,0.2144848468008278,0.21880225487270885,0.2223932218802636,0.22617666617812043,0.22864273655717898,0.23240442282622562,0.23501490045609214,0.23702303473030867,0.23949701109102214,0.24001857081241376,0.24220791645785586
INTU,0.23710867137806652,0.24201513821684006,0.24668545175371287,0.25099976972156557,0.25531425971571475,0.2586685239111696,0.26268449907196195,0.2660146149586396,0.2688220297199111,0.27167003008975354,0.2735977097830896,0.27655050804356346
