Solution,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12
ADBE,0.065212315865454,0.06285167714179207,0.06074808035152146,0.058985042255762565,0.056942776986385446,0.05544851095082631,0.053498958912238326,0.051148323671229456,0.0496308245186301,0.048400026399570084,0.0475404280659385,0.045160071356678655
ASML,0.07075409656143672,0.06896063410973208,0.06752659894611801,0.06640696558965647,0.06519963844273408,0.06432082916763543,0.06374432601945434,0.06329079847247332,0.06273336894752607,0.062374752923286425,0.06241415173988474,0.0624379174915663
PANW,0.08280561460713287,0.0825511117859059,0.08249918796522532,0.0824593546016198,0.08242595588531876,0.08224801848254837,0.08241924905421388,0.08270872914045291,0.08262022464347663,0.08278635107295979,0.08306298468439027,0.08333791302740984
ORCL,0.15804014898000063,0.14633930176061427,0.1342136733576162,0.12295734255240842,0.11131892087595363,0.10262049246835914,0.08932238710387674,0.07955015724229153,0.071771631605477,0.06172629702312077,0.05584199739490192,0.04301094410653272
TXN,0.09521882644360091,0.09648407307501522,0.09809123841439282,0.09967613683188903,0.10125255273576522,0.10245887795051045,0.10453856863043776,0.10574963398944798,0.10677875944596638,0.10829836807789323,0.10927627030818537,0.11091505230121868
ADSK,0.11945520629285167,0.12146470212949523,0.12374923491041351,0.12596252085456255,0.1281996587549593,0.1297564982484708,0.1323600132095184,0.1341997139612231,0.1355495038297777,0.1374308713128486,0.13840446596321432,0.14044550175117032
STX,0.13861296668272904,0.13900099216247197,0.13958255636626632,0.1401389815878772,0.14070873643630621,0.14083109077525868,0.14154743607892212,0.14209568346603163,0.14235090534913952,0.14288723178892598,0.14313472660021298,0.14379691027224606
LRCX,0.17877607324714104,0.178152852306831,0.17776091759331436,0.17755695157298865,0.1772406759211753,0.1768704147246914,0.17699582852654883,0.17733027365427523,0.1773176268836854,0.17733931813544224,0.17759408010172661,0.177888295507577
KLAC,0.2809801667646352,0.2834454809105599,0.2863288538188269,0.2888001874699201,0.2913763046208545,0.2929635657248144,0.29614874884568,0.29830569892856545,0.29975640367783474,0.3018717640143086,0.30243272255229847,0.30464583394942213
INTU,0.30786276793950323,0.31097577232657214,0.3142120506998309,0.3174067353112221,0.3205138981584489,0.32298935307880505,0.3264288250914163,0.3293054134311129,0.3315553986674372,0.33404478301303997,0.33601186152297435,0.33898842553512976
